@info
{
    "table":{
        "name":"tableA",
        "description":"",
        "idAttrib":{
            "name":"id",
            "type":"INTEGER"
        },
        "projectName":"breakfast",
        "attributes":[
            {
                "name":"id",
                "type":"INTEGER"
            },
            {
                "name":"brand",
                "type":"TEXT"
            },
            {
                "name":"description",
                "type":"TEXT"
            },
            {
                "name":"ingredients",
                "type":"TEXT"
            },
            {
                "name":"keywords",
                "type":"TEXT"
            },
            {
                "name":"price",
                "type":"FLOAT"
            },
            {
                "name":"size",
                "type":"TEXT"
            },
            {
                "name":"title",
                "type":"TEXT"
            },
            {
                "name":"weight",
                "type":"FLOAT"
            }
        ]
    }
}

@data
id:INTEGER,brand:TEXT,description:TEXT,ingredients:TEXT,keywords:TEXT,price:FLOAT,size:TEXT,title:TEXT,weight:FLOAT
2253,Great Value,NA,Milk  Lactase Enzyme*  Vitamin D3. *Ingredient Not In Regular Milk. Allergy Warning: Contains Milk.,Great Value Lactose Free Vitamin D Milk  12gal  Dairy  Eggs & Cheese  Home Page  Walmart.com  Wal-Mart,-1.0,NA,Great Value Lactose Free Vitamin D Milk  12gal,-1.0
2254,Kemps,NA,Heavy Cream  Carrageenan  Mono And Diglycerides And Polysorbate 80. Contains: Milk.,Kemps Ultra-Pasteurized Heavy Whipping Cream  8 fl oz  Dairy  Eggs & Cheese  Home Page  Walmart.com  Wal-Mart,-1.0,NA,Kemps Ultra-Pasteurized Heavy Whipping Cream  8 fl oz,-1.0
2255,Ziyad,NA,Fresh Cream from Cow's Milk  Vegetable Thickeners (Mono- And Diglycerides of Edible Fatty Acids [Made from Palm/Rapeseed Oils]  Sodium Alginate  Locust Bean Gum  Xanthan Gum).,Puck Cream  6 oz  (Pack of 6)  Dairy  Eggs & Cheese  Home Page  Walmart.com  Wal-Mart,25.04,6.5x8.0x4.25,Puck Cream  6 oz  (Pack of 6),3.0
2256,Aqua Silk,This Silk Vanilla All Natural Soybean Milk is ideal for people who are looking for an alternative to dairy,All Natural Soymilk (Filtered Water  Whole Soybeans)  Natural Cane Sugar  Calcium Carbonate  Natural Flavor  Sea Salt  Carrageenan  Vitamin A Palmitate  Zinc Gluconate  Vitamin D2  Riboflavin (B2)  Vitamin B12.,Silk Vanilla All Natural Soybean Milk  Silk Vanilla Soy Milk  1 qt  Kosher Milk  Pack of 6,17.6,8.179x7.62x7.75,Silk Vanilla All Natural Soymilk  1 qt  (Pack of 6),13.8
2257,Great Value,Great Value Extra Rich Coffee Creamer gives you all of the creamy texture and dairy flavor you love with none of what you don't The non-dairy coffee creamer is also a low calorie coffee creamer,Corn Syrup Solids  Partially Hydrogenated Soybean Oil  Sodium Caseinate (A Milk Derivative)**  Dipotassium Phosphate  Mono- & Diglycerides   Sugar  Lactylated Monoglycerides  Silicon Dioxide  Sodium Stearoyl Lactylate  Carrageenan  Soy Lecithin  Artificial Flavor  Artificial Color. **Not A Source Of Lactose,Great Value Extra Rich Coffee Creamer  Non Dairy Coffee Creamer  Low Calorie Coffee Creamer   Rich Coffee Creamer,2.28,3.339x3.339x8.979,Great Value: Non-Dairy Extra Rich Creamer  16 Oz,1.1
2258,Quinoa,Delicious corn-quinoa blend! Organic Supergrain,NA,Quinoa Linguine 8oz Pack of 12  Breakfast & Cereal  Home Page  Walmart.com  Wal-Mart,51.96,11.0x6.75x6.0,Quinoa Linguine 8oz Pack of 12,10.8
2259,Nestle,Treat your loved ones to Nestle La Lechera with calcium that helps support strong bones and teeth Product of Chile.<br/>&#8226; Store in a cool dry place,NA,Nestle Milk 14oz Pack of 24  Dairy  Eggs & Cheese  Home Page  Walmart.com  Wal-Mart,75.72,18.15x12.2x3.5,Nestle Milk 14oz Pack of 24,15.52
2260,Shamrock Farms,No rbst our cows are not treated with the growth hormone rbst.* *No significant difference has been shown between milk derived from rbst- treated And non-rbst treated cows.,Reduced Fat Milk  Sugar  High Fructose Corn Syrup  Nonfat Milk  Natural And Artificial Flavor  Carrageenan  Guar Gum  Dipotassium Phosphate  Annatto  Vitamins A & D. Fat Reduced from 13G to 7G.,Shamrock Farms: Mmmmilk Reduced Fat Vanilla Milk  12 Oz  Dairy  Eggs & Cheese  Home Page  Walmart.com  Wal-Mart,-1.0,NA,Shamrock Farms: Mmmmilk Reduced Fat Vanilla Milk  12 Oz,-1.0
2261,Calnaturale,CalNaturale Svelte Cappuccino Protein Drink is made from a blend of the finest quality ingredients  including organic soymilk,Organic Soymilk (Filtered Water  Organic Soybeans)  Organic Rice Syrup Solids  Organic Dried Cane Syrup  Natural Flavors  Organic Coffee  Organic Inulin  Vitamin & Mineral Blend (Vitamin A Palmitate  Vitamin D2  Vitamin B12  Vitamin E  Vitamin B2  Calcium Carbonate And Zinc)  Organic Cum Acacia  Organic Guar Gum  Xanthan Gum  Sea Salt  Organic Stevia Extract (Reb A  99%).,CalNaturale Svelte Cappuccino Protein Drink  15.9 fl oz  (Pack of 6)  Dairy  Eggs & Cheese  Home Page  Walmart.com  Wal-Mart,34.94,7.9x5.799x6.9,CalNaturale Svelte Cappuccino Protein Drink  15.9 fl oz  (Pack of 6),7.02
2262,Stremicks Heritage Foods,At Stremicks Heritage Foods  we've been producing delicious  dairy fresh products for over 35 years,Organic Skim Milk  Organic Nonfat Milk Solids  Vitamin A Palmitate  Vitamin D3.,Stremicks Heritage Foods Grade A Organic Fat Free Milk  96 oz  Dairy  Eggs & Cheese  Home Page  Walmart.com  Wal-Mart,-1.0,NA,Stremicks Heritage Foods Grade A Organic Fat Free Milk  96 oz,-1.0
2263,Land O Lakes,A naturally perfect tasting cup of coffee It's simple,Milk  Cream  Contains Less Than 0.5% of The Following: Sodium Citrate And Disodium Phosphate (Stops Cream from Separating In Hot Liquid).,Land O Lakes:  Half & Half  1 Qt  Dairy  Eggs & Cheese  Home Page  Walmart.com  Wal-Mart,-1.0,NA,Land O Lakes:  Half & Half  1 Qt,-1.0
2264,Horizon Organic,Purely delicious  Horizon Organic Half & Half is ideal for coffee and tea or in your favorite recipe It adds a delicious touch to soups  main dishes and desserts,Organic Grade A Milk  Organic Grade A Cream.,Horizon Organic Half & Half  1 qt  Dairy  Eggs & Cheese  Home Page  Walmart.com  Wal-Mart,-1.0,NA,Horizon Organic Half & Half  1 qt,-1.0
2265,Lactaid,NA,Reduced Fat Milk  Lactase Enzyme*  Vitamin A Palmitate And Vitamin D3. *Ingredient Not Found In Regular Milk.,Lactaid 100% Lactose Free Reduced Fat Milk  96 oz  Dairy  Eggs & Cheese  Home Page  Walmart.com  Wal-Mart,-1.0,NA,Lactaid 100% Lactose Free Reduced Fat Milk  96 oz,-1.0
2266,Organic Valley,Raising standards--and cows Nutritious Organic Valley Whole Omega-3 Milk comes from pasture-raised cows on Organic Valley family farms  where Organic Valley practices the highest organic standards,Organic Grade A Milk  Refined Fish Oil (Sardine  Anchovy)  Fish Gelatin (Tilapia)  Vitamin A Palmitate  Vitamin D3.,Organic Valley Whole Omega-3 Milk  64 fl oz  Dairy  Eggs & Cheese  Home Page  Walmart.com  Wal-Mart,-1.0,NA,Organic Valley Whole Omega-3 Milk  64 fl oz,-1.0
2267,Great Value,50% less fat & 33% fewer calories than regular sour cream Calories   And fat per serving: fat reduced From 5g To 2.5g,Grade A Cultured Pasteurized Milk  Cream  Nonfat Milk And Ultrafiltered Skim Milk*  Natural Flavors  Vitamin A Palmitate  Enzymes. *Ingredient Not Found In Regular Sour Cream. Allergy Warning: Contains Milk.,Great Value: Light Sour Cream  16 Oz  Dairy  Eggs & Cheese  Home Page  Walmart.com  Wal-Mart,-1.0,13.94x9.25x6.5,Great Value: Light Sour Cream  16 Oz,12.88
2268,Hood,The Hood super fresh advantage: ultra-pasteurization means super fresh Hood Whipping Cream is heated to a higher temperature to eliminate virtually all of the bacteria naturally found in cream,Cream  Carrageenan (Helps Hold The Whipped Cream Peaks)  Mono And Diglycerides (Made With Vegetable Oil  Helps Put Air Into The Cream As It Is Whipping)  And Polysorbate 80 (Made from Corn Oil  Helps Create Stiff Peaks). Contains: Milk.,Hood Whipping Cream  16 fl oz  Dairy  Eggs & Cheese  Home Page  Walmart.com  Wal-Mart,-1.0,NA,Hood Whipping Cream  16 fl oz,-1.0
2269,Cinnamon Toast Crunch,Cinnamon Toast Crunch Cereal contains 12 grams whole grain per serving (at least 48 grams recommended daily) A whole grain food is made by using all three parts of the grain,Whole Grain Wheat  Sugar  Rice Flour  Canola And/Or Rice Bran Oil  Fructose  Maltodextrin  Dextrose  Salt  Cinnamon  Soy Lecithin  Tirsodium Phosphate  Color Added  BHT Added to Preserve Freshness. Vitamins And Minerals: Calcium Carbonate  Zinc And Iron (Mineral Nutrients)  Vitamin C (Sodium Ascorbate)  A B Vitamin (Niacinamide)  Vitamin B6 (Pyridoxine Hydrocholoride)  Vitamin B2 (Riboflavin)  Vitamin B1 (Thiamin Mononitrate)  Vitamin A (Palmitate)  A B Vitamin (Folic Acid)  Vitamin B12  Vitamin D3. Contains Wheat And Soy Ingredients.,General Mills Cinnamon Cereal  General Mills Cereal  12.2 oz  Toast Crunch Cereal,2.98,2.0x7.65x10.18,General Mills Cinnamon Toast Crunch Cereal  12.2 oz,0.8
2270,Coffee-Mate,Nestle Coffee-mate Girl Scouts Thin Mints Liquid Coffee Creamer has all the minty chocolaty essence of the Girl Scouts best-selling cookie. It's hard to stop at one cup.,Water  Sugar  Partially Hydrogenated Soybean And/Or Cottonseed Oil  And Less Than 2% of Sodium Caseinate (A Milk Derivative)**  Natural And Artificial Flavors  Mono- And Diglycerides  Dipotassium Phosphate  Cellulose Gel  Color Added  Cellulose Gum  Carrageenan. Contains A Milk Derivative. **Not A Source of Lactose.,Nestle Coffee-mate Girl Scouts Thin Mints Liquid Coffee Creamer  16 fl oz  Dairy  Eggs & Cheese  Home Page  Walmart.com  Wal-Mart,-1.0,NA,Nestle Coffee-mate Girl Scouts Thin Mints Liquid Coffee Creamer  16 fl oz,-1.0
2271,Cacique,NA,Cultured Pasteurized Grade A Cream And  Milk  Whey Protein Concentrate  Sea Salt  Carrageenan  Xanthan Gum,Cacique Crema Mexicana Sour Cream  15 oz  Dairy  Eggs & Cheese  Home Page  Walmart.com  Wal-Mart,-1.0,NA,Cacique Crema Mexicana Sour Cream  15 oz,-1.0
2272,Organic Valley,Wake up your morning brew and enrich your favorite recipes with delicious Organic Valley Organic Lactose Free Half & Half,Organic Grade A Milk  Organic Cream  Lactase Enzyme.,Organic Valley Organic Lactose Free Half & Half  32 fl oz  Dairy  Eggs & Cheese  Home Page  Walmart.com  Wal-Mart,-1.0,NA,Organic Valley Organic Lactose Free Half & Half  32 fl oz,-1.0
2273,Nestle,<!-- Disti Content -->Lactose-free  gluten-free  Kosher dairy and shelf-stable Reach for the rich taste of Coffee-mate no matter where you are,NA,French Vanilla Creamer Powder  15-oz Plastic Bottle  Dairy  Eggs & Cheese  Home Page  Walmart.com  Wal-Mart,4.31,1.09,French Vanilla Creamer Powder  15-oz Plastic Bottle,-1.0
2274,Kemps,NA,Cultured Lowfat Milk  Salt  And Natural Flavor. Contains: Milk. Sugar Listed Is Lactose  A Natural Component of Milk.,Kemps Cultured Lowfat Buttermilk  1 qt  Dairy  Eggs & Cheese  Home Page  Walmart.com  Wal-Mart,-1.0,NA,Kemps Cultured Lowfat Buttermilk  1 qt,-1.0
2275,Alba Botanica,NA,NA,Alba Chocolate Creamy Milk Chocolate Low-Fat Snack Shake Mix  6 oz (Pack of 6)  Dairy  Eggs & Cheese  Home Page  Walmart.com  Wal-Mart,27.6,13.25x12.75x6.5,Alba Chocolate Creamy Milk Chocolate Low-Fat Snack Shake Mix  6 oz (Pack of 6),3.0
2276,Baileys,NA,Sugar  Water  Cream*  Corn Syrup  Natural And Artificial Flavor  Sodium Caseinate*  Mono And Diglycerides  Dipotassium Phosphate  Artificial Color  Sodium Stearoyl Lactylate  Polysorbate 60 And Carrageenan. Contains Milk. *Not A Significant Source of Lactose.,Baileys Caramel Coffee Creamer  16 fl oz  Dairy  Eggs & Cheese  Home Page  Walmart.com  Wal-Mart,-1.0,NA,Baileys Caramel Coffee Creamer  16 fl oz,-1.0
2277,Special K,Special K Protein Shakes offer a quick and easy way to make healthy weight loss decisions throughout your busy day,Water  Protein Blend (Water  Nonfat Milk  Whey Protein Concentrate  Soy Protein Isolate)  Sugar  Contains Two Percent Or Less of Polydextrose  Maltodextrin  Canola Oil  Natural and Artificial Flavors  Magnesium Phosphate  Potassium Citrate  Tricalcium Phosphate  Gellan Gum  Cellulose Gum  Soy Lecithin  Mono- and Diglycerides  Ascorbic Acid (Vitamin C)  Salt  Potassium Phosphate  Carrageenan  Corn Syrup Solids  Sucralose  Vitamin E Acetate  Vitamin K1  Acesulfame Potassium  Niacinamide  Vitamin D3  Calcium Pantothenate  Vitamin B12  Zinc Sulfate  Vitamin A Palmitate  Ferric Pyrophosphate  Pyridoxine Hydrochloride (Vitamin B6)  Riboflavin (Vitamin B2)  Manganese Sulfate  Thiamin Hydrochloride (Vitamin B1)  Potassium Iodide  Folic Acid  Biotin  Chromium Chloride  Sodium Molybdate  Sodium Selenite. Contains Milk and Soy Ingredients.,Special K Protein Vanilla Shakes  protein   weight loss,5.98,4.25x7.125x2.0,Special K Protein Shake Vanilla  4ct,3.15
2278,So Delicious,Delivering a better taste experience than soymilk  So Delicious Dairy Free Unsweetened Coconut Milk Beverage is fortified with the proper balance of magnesium  calcium and vitamin D for optimal calcium absorption,Organic Coconut Milk (Water  Organic Coconut Cream)  Calcium Phosphate  Magnesium Phosphate  Carrageenan  Guar Gum  Vitamin A Palmitate  Vitamin D-2  L-Selenomethionine (Selenium)  Zinc Oxide  Folic Acid  Vitamin B-12. Gluten Free.,So Delicious Dairy Free Unsweetened Coconut Milk Beverage  32 fl oz  Dairy  Eggs & Cheese  Home Page  Walmart.com  Wal-Mart,2.28,2.25x3.5x7.95,So Delicious Dairy Free Unsweetened Coconut Milk Beverage  32 fl oz,26.58
2279,Generic,NA,Cultured Lowfat Milk  Nonfat Milk  Salt  Modified Food Starch  Mono And Diglycerides  Carrageenan  Carob Bean Gum  Citrates  Vitamin A Palmitate.,Cass-Clay Cultured Lowfat Buttermilk  0.5 gal  Dairy  Eggs & Cheese  Home Page  Walmart.com  Wal-Mart,-1.0,NA,Cass-Clay Cultured Lowfat Buttermilk  0.5 gal,-1.0
2280,Alpen,Original Alpen Muesli is the original Swiss style muesli  packed full of the finest natural ingredients and classic muesli taste,Rolled Whole Oat Flakes  Whole Wheat  Raisins (May Be Coated With Expeller Pressed Canola Or Sunflower Oil)  Brown Sugar  Whole Barley  Skim Milk Powder  Roasted Hazelnuts  Malt Extract  Sliced Almonds. Contains Wheat  Milk  Almonds And Hazelnuts.,Original Alpen Muesli  All Natural Muesli  14 oz  Muesli Grain Oats,60.0,1.75x6.0x8.0,Alpen All Natural Original Muesli  14 oz  (Pack of 12),14.04
2281,Darigold,Made with fresh milk and cream  Darigold Egg Nog combines the rich flavor of custard with hints of nutmeg and cinnamon,Milk And Nonfat Milk  Sugar  Corn Syrup  Whey  Egg Yolks  Carrageenan  Guar Gum  Mono- And Diglycerides  Spice  Natural And Artificial Flavor  Citric Acid  Annatto And Turmeric For Color.,Darigold Egg Nog  1 qt  Dairy  Eggs & Cheese  Home Page  Walmart.com  Wal-Mart,-1.0,NA,Darigold Egg Nog  1 qt,-1.0
2282,Viva,NA,NA,Viva: 1% Lowfat Milk  1 Gal  Dairy  Eggs & Cheese  Home Page  Walmart.com  Wal-Mart,-1.0,1.23x1.23x1.23,Viva: 1% Lowfat Milk  1 Gal,1.23
2283,Coconut Dream,All natural Made with real coconut,NA,Coconut Dream Coconut Drink 32oz Pack of 12  Dairy  Eggs & Cheese  Home Page  Walmart.com  Wal-Mart,67.59,14.61x8.25x7.25,Coconut Dream Coconut Drink 32oz Pack of 12,35.04
2284,Nestle,Coffee&#39;s perfect mate. Enjoy the smooth flavor  the velvety texture of Coffee-Mate. It&#39;s the perfect cup of coffee.,Corn Syrup Solids  Vegetable Oil (Partially Hydrogenated Coconut Or Palm Kernel  Hydrogenated Soybean)  Sodium Caseinate (A Milk Derivative)**  And Less Than 2% Of Dipotassium Phosphate (Moderates Coffee Acidity)  Mono- And Diglycerides (Prevents Oil Separation)  Sodium Aluminosilicate  Artificial Flavor  Annatto Color. **Not A Source Of Lactose.,Nestle Coffee-Mate: Original Powder Coffee Creamer  6 Oz  Dairy  Eggs & Cheese  Home Page  Walmart.com  Wal-Mart,1.88,2.5x2.5x5.65,Nestle Coffee-Mate: Original Powder Coffee Creamer  6 Oz,0.375
2285,Great Value,Our guarantee is our promise that you'll be fully satisfied with the taste and quality of every Great Value product If for any reason you aren't happy  we'll replace it or return your money,NA,Great Value Chocolate Raspberry Coffee Creamer  16 oz  Dairy  Eggs & Cheese  Home Page  Walmart.com  Wal-Mart,-1.0,NA,Great Value Chocolate Raspberry Coffee Creamer  16 oz,-1.0
2286,Darigold,Made from fresh milk and cream  Darigold Old-Fashioned Classic Egg Nog combines the rich flavor of custard with hints of nutmeg  cinnamon and rum,Milk And Cream  Sugar  Corn Syrup  Whey  Egg Yolks  Natural And Artificial Flavor  Spice  Carrageenan  Guar Gum  Salt  Mono- And Diglycerides  Annatto And Turmeric For Color  Sorbic Acid.,Darigold Old-Fashioned Classic Egg Nog  64 fl oz  Dairy  Eggs & Cheese  Home Page  Walmart.com  Wal-Mart,-1.0,NA,Darigold Old-Fashioned Classic Egg Nog  64 fl oz,-1.0
2287,Rice Dream,Rice Dream Original Enriched Rice Drink is premium It's the highest quality rice drink you can buy,Filtered Water  Organic Brown Rice (Partially Milled)  Organic Expeller Pressed Safflower Oil And/Or Sunflower Oil And/Or Canola Oil  Tricalcium Phosphate  Sea Salt  Vitamin A Palmitate  Vitamin D2  Vitamin B12.,Rice Dream Original Enriched Rice Drink  32 fl oz  (Pack of 12)  Dairy  Eggs & Cheese  Home Page  Walmart.com  Wal-Mart,42.56,14.5x7.5x8.0,Rice Dream Original Enriched Rice Drink  32 fl oz  (Pack of 12),28.08
2288,Lactaid,Enjoy dairy AGAIN!,Lowfat Milk  Lactase Enzyme  Vitamin A Palmitate And Vitamin D3.,Lactaid: 100% Lactose Free Lowfat Milk  .5 Gal  Dairy  Eggs & Cheese  Home Page  Walmart.com  Wal-Mart,-1.0,1.23x1.23x1.23,Lactaid: 100% Lactose Free Lowfat Milk  .5 Gal,1.23
2289,Shamrock Farms,Great for lots of things  from coffee  to berries  to baking  this grade A  ultra-pasteurized  homogenized half and half comes from cows that have not been treated with the growth hormone RBST.,Milk  Cream  Disodium Phosphate  Sodium Citrate And Carrageenan.,Shamrock Farms:  Half And Half  946 mL  Dairy  Eggs & Cheese  Home Page  Walmart.com  Wal-Mart,-1.0,1.23x1.23x1.23,Shamrock Farms:  Half And Half  946 mL,1.23
2290,Hood,Did you know that most kids and teens do not get the recommended daily value of calcium in their diets? Calcium is an essential nutrient for healthy bones and teeth,Milk  Sugar  Nonfat Milk  Cocoa (Processed With Alkali)  Tricalcium Phosphate  Salt  Guar Gum  Carrageenan  Natural And Artificial Vanilla Flavor  Vitamin D3. Contains: Milk.,Hood Chocolate Milk  0.5 gal  Dairy  Eggs & Cheese  Home Page  Walmart.com  Wal-Mart,-1.0,NA,Hood Chocolate Milk  0.5 gal,-1.0
2291,Quaker,<br>,Whole Grain Rolled Oats (With Oat Bran)  Sugar  Creaming Agent (Maltodextrin  Partially Hydrogenated Soybean Oil  Whey  Sodium Carbonate)  Flavored Fruit Pieces (Dehydrated Apples [Treated With Sodium Sulfite To Promote Color Retention]  Artificial Strawberry Flavor  Citric Acid  Red 40)  Salt  Calcium Carbonate  Guar Gum  Oat Flour  Artificial Flavors  Citric Acid  Niacinamide  Vitamin A Palmitate  Reduced Iron  Pyridoxine Hydrochloride  Riboflavin  Thiamin Mononitrate  Folic Acid.,Quaker Strawberries & Cream Instant Oatmeal  Quaker Heart Healthy Oatmeal  Whole Grain Oatmeal  Quaker Oatmeal,2.5,19.81x9.88x8.31,Quaker Strawberries & Cream Instant Oatmeal  12.3 oz,1.0
2292,Organic Valley,What could possibly make one glass of milk better than another? Family-farmed Organic Valley Organic Lowfat Milk comes directly from the farmers who own the business! It's a most delicious difference,Organic Grade A Lowfat Milk  Vitamin A Palmitate  Vitamin D3.,Organic Valley Organic Lowfat Milk  0.5 gal  Dairy  Eggs & Cheese  Home Page  Walmart.com  Wal-Mart,-1.0,NA,Organic Valley Organic Lowfat Milk  0.5 gal,-1.0
2293,Ranchero,NA,Cultured Pasteurized Grade A Cream  Milk And Whey Protein Concentrate  Sea Salt  Potassium Sorbate (to Maintain Freshness) Carrageenan  Xanthan Gum And Annatto Extract (For Color). Not A Sodium Free Food.,Ranchero Crema Con Sal Sour Cream  15 oz  Dairy  Eggs & Cheese  Home Page  Walmart.com  Wal-Mart,-1.0,NA,Ranchero Crema Con Sal Sour Cream  15 oz,-1.0
2294,Organic Valley,Like all Organic Valley dairy products  Organic Valley Organic Lactose Free Reduced Fat Milk starts as wholesome  organic milk fresh from the pastures of family farms,Organic Grade A Reduced Fat Milk  Lactose Enzyme  Vitamin A Palmitate  Vitamin D3.,Organic Valley Organic Lactose Free Reduced Fat Milk  64 fl oz  Dairy  Eggs & Cheese  Home Page  Walmart.com  Wal-Mart,-1.0,NA,Organic Valley Organic Lactose Free Reduced Fat Milk  64 fl oz,-1.0
2295,Nestle,<!-- Disti Content -->Non-dairy coffee creamer is now available in a convenient  easy-to-use dispenser that eliminates mess One pump gives you the same amount of creamer as one small tub,NA,Sweetened Original Creamer  21 oz Pump Bottle  Dairy  Eggs & Cheese  Home Page  Walmart.com  Wal-Mart,10.99,2.0,Sweetened Original Creamer  21 oz Pump Bottle,-1.0
2296,Umpqua,NA,Fresh Milk & Cream  Sucrose  Corn Syrup  Egg Nog Base (Egg Yolk Solids  Whey Powder  Food Starch (Corn)  Guar Gum  Salt  Nutmeg  Carrageenan  Natural Flavor  Turmeric  Annatto (Color))  Nonfat Dry Milk  Pumpkin Flavor (Water  Caramel (Color)  Natural & Artificial Flavors  Xanthan Gum  Yellow #6  Yellow #5). Contains: Milk  Eggs.,Umpqua Dairy Pumpkin Flavored Egg Nog  1 qt  Dairy  Eggs & Cheese  Home Page  Walmart.com  Wal-Mart,-1.0,NA,Umpqua Dairy Pumpkin Flavored Egg Nog  1 qt,-1.0
2297,So Delicious,NA,Almond Milk (Water  Almonds)  Dried Cane Syrup  Pea Protein  Rice Protein  Calcium Phosphate  Magnesium Phosphate  Carrageenan  Vanilla Extract  Natural Flavor  Locust Bean Gum  Kosher Sea Salt  Vitamin A Palmitate  Vitamin D-2  L-Selenomethionine (Selenium)  Zinc Oxide  Folic Acid  Bitamin B-12. Contains: Almonds.,So Delicious Dairy Free Chocolate Coconut Milk Beverage  32 fl oz  (Pack of 6)  Dairy  Eggs & Cheese  Home Page  Walmart.com  Wal-Mart,35.61,12.438x8.688x5.5,So Delicious Dairy Free Chocolate Coconut Milk Beverage  32 fl oz  (Pack of 6),13.98
